2436940;MK;6
2436940;MT;4
2436940;MX;2
2436940;NF;4
2436940;NL;68
2436940;NO;74
2436940;NZ;153
2436940;PL;11
2436940;PR;2
2436940;PT;64
2436940;SE;1138
2436940;UG;4
2436940;US;462
2436940;VE;12
2437394;BD;3
2437394;CN;12
2437394;HK;3
2437394;IN;24
2437394;JP;2
2437394;KH;4
2437394;LA;32
2437394;MM;6
2437394;MY;6
2437394;TH;23
2437394;TW;44
2437394;VN;46
2437450;CN;8
2437450;DE;4
2437450;IE;18
2437450;IN;2
2437450;JP;16
2437450;KR;54
2437450;MN;48
2437450;NL;2
2437450;PL;4
2437450;RU;325
2437450;SG;4
2437967;AR;8
2437967;CA;26904
2437967;LK;2
2437967;MX;8278
2437967;US;228668
2438550;BF;46
2438550;BI;14
2438550;BJ;26
2438550;CD;262
2438550;CI;58
2438550;CM;70
2438550;GH;22
2438550;GM;2
2438550;GW;2
2438550;KE;24
2438550;LR;2
2438550;NG;52
2438550;PL;2
2438550;RW;36
2438550;SL;4
2438550;SN;2
2438550;TG;66
2438550;TZ;14
2438550;UG;14
2438550;ZM;14
2438550;ZW;28
2439244;AS;2
2439244;BD;10
2439244;CK;14
2439244;FJ;8
2439244;FM;8
2439244;GU;4
2439244;ID;5270
2439244;KH;68
2439244;KI;8
2439244;LA;56
2439244;MH;4
2439244;MM;98
2439244;MP;10
2439244;MY;18
2439244;NF;2
2439244;PG;1192
2439244;PH;618
2439244;SB;62
2439244;TH;8
2439244;TL;16
2439244;UM;56
2439244;US;134
2439244;VN;12
2439244;VU;2
2439261;AD;4
2439261;AR;86
2439261;AS;2
2439261;AT;20
2439261;AU;380
2439261;BB;6
2439261;BE;800
2439261;BG;2
2439261;BR;38
2439261;CA;294
2439261;CD;4
2439261;CH;176
2439261;CL;216
2439261;CN;18
2439261;CO;16
2439261;CR;10
2439261;DE;602
2439261;DK;92
2439261;DO;4
2439261;EC;54
2439261;EE;750
2439261;EG;4
2439261;ES;272
2439261;FI;4
2439261;FJ;4
2439261;FR;76
2439261;GB;12496
2439261;GR;4
2439261;GT;2
2439261;HK;2
2439261;HR;4
2439261;HU;4
2439261;ID;40
2439261;IE;2514
2439261;IL;14
2439261;IM;58
2439261;IN;2
2439261;IT;14
2439261;JP;26
2439261;KG;2
2439261;KH;12
2439261;KR;72
2439261;LA;2
2439261;LC;8
2439261;LU;74
2439261;MA;20
2439261;MU;6
2439261;MX;26
2439261;MZ;32
2439261;NL;20
2439261;NO;1272
2439261;NZ;80
2439261;PA;6
2439261;PH;18
2439261;PL;356
2439261;PT;6
2439261;PY;14
2439261;RO;4
2439261;RU;84
2439261;SE;550
2439261;SH;2
2439261;TH;4
2439261;TN;22
2439261;TW;30
2439261;TZ;28
2439261;UA;4
2439261;US;3256
2439261;VE;14
2439261;VI;8
2439261;VN;28
2439261;VU;2
2439261;ZA;18
2439270;AD;2
2439270;AF;6
2439270;AR;60
2439270;AS;2
2439270;AT;4
2439270;AU;8864
2439270;BD;1042
2439270;BE;206
2439270;BF;10
2439270;BI;80
2439270;BJ;24
2439270;BO;88
2439270;BR;140
2439270;BZ;102
2439270;CA;134
2439270;CD;3098
2439270;CH;182
2439270;CI;280
2439270;CL;378
2439270;CM;156
2439270;CN;30
2439270;CO;90
2439270;CR;70
2439270;DE;74
2439270;DK;2
2439270;DZ;4
2439270;EC;1238
2439270;EE;286
2439270;EG;32
2439270;ES;80
2439270;ET;216
2439270;FR;176
2439270;GA;6
2439270;GB;78
2439270;GF;10
2439270;GH;42
2439270;GN;118
2439270;GQ;6
2439270;GR;24
2439270;GT;20
2439270;GU;2
2439270;GY;50
2439270;HN;4
2439270;HR;122
2439270;ID;2402
2439270;IE;4
2439270;IL;440
2439270;IM;2
2439270;IN;82
2439270;IR;8
2439270;IT;36
2439270;JP;10
2439270;KE;44
2439270;KH;96
2439270;KI;6
2439270;KM;2
2439270;KR;20
2439270;LA;2200
2439270;LB;2
2439270;LK;152
2439270;LR;100
2439270;LU;48
2439270;MA;24
2439270;MG;180
2439270;MH;2
2439270;MM;10
2439270;MP;16
2439270;MR;4
2439270;MV;4
2439270;MX;430
2439270;MY;12
2439270;MZ;46
2439270;NC;24
2439270;NG;16
2439270;NI;128
2439270;NL;4
2439270;NO;74
2439270;NP;82
2439270;NZ;118
2439270;OM;2
2439270;PA;218
2439270;PE;64
2439270;PG;132
2439270;PH;440
2439270;PK;26
2439270;PL;18
2439270;PR;42
2439270;PS;16
2439270;PT;8
2439270;PY;76
2439270;RU;4
2439270;RW;762
2439270;SB;20
2439270;SE;10
2439270;SG;6
2439270;SH;2
2439270;SL;262
2439270;SN;6
2439270;SO;8
2439270;SV;54
2439270;TG;36
2439270;TH;78
2439270;TL;4
2439270;TN;56
2439270;TT;4
2439270;TW;62
2439270;TZ;2446
2439270;UG;4
2439270;UM;154
2439270;US;2608
2439270;VE;298
2439270;VN;106
2439270;YT;2
2439270;ZA;104
2439270;ZM;4
2439270;ZW;22
2439838;CA;660
2439838;DE;20
2439838;FI;22
2439838;MX;12
2439838;US;5440
2440121;AU;164
2440254;AU;82304
2440254;KG;2
2440254;NZ;220
2440259;AU;8
2440259;ID;81
2440259;PG;250
2440259;SB;63
2440259;TL;14
2440886;AR;14
2440886;AT;4
2440886;AU;3758
2440886;BR;5
2440886;CA;14
2440886;CO;2
2440886;CR;2
2440886;DE;25
2440886;DO;2
2440886;EC;2
2440886;ES;20
2440886;FR;9
2440886;GB;6
2440886;IS;2
2440886;KR;2
2440886;MX;48
2440886;NL;8
2440886;NO;8
2440886;NZ;6
2440886;PR;4
2440886;RO;1
2440886;SV;2
2440886;US;388
2440886;VE;2
2440886;VI;2
2440891;AE;2
2440891;AR;2
2440891;AT;1
2440891;AU;856
2440891;BQ;4
2440891;BW;2
2440891;CU;2
2440891;GE;2
2440891;MX;20
2440891;NZ;2
2440891;PE;2
2440891;SA;2
2440891;US;112
2440891;VE;3
2440934;AR;2
2440934;BD;2
2440934;DE;2
2440934;ID;2
2440934;IN;56
2440934;LK;20
2440934;NP;8
2440934;US;36
2440946;CN;5
2440946;GB;3902
2440946;IE;24
2440946;JP;6
2440946;TW;2
2440949;AU;69
2440949;GU;1
2440949;ID;5
2440949;IN;6
2440949;KH;1
2440949;LK;7
2440949;TH;4
2440949;US;1
2440949;VN;6
2440954;DE;22
2440954;DK;40
2440954;GB;876
2440954;IE;934
2440954;JP;54
2440954;US;48
2440958;AD;22
2440958;AR;2
2440958;AT;63
2440958;AU;38
2440958;BE;79
2440958;BY;4
2440958;CA;177
2440958;CH;10
2440958;CN;2
2440958;CZ;2
2440958;DE;1203
2440958;DK;792
2440958;EE;410
2440958;ES;303
2440958;FR;13
2440958;GB;6799
2440958;HU;5
2440958;IE;838
2440958;IN;4
2440958;IT;30
2440958;LU;112
2440958;MN;10
2440958;NL;13
2440958;NO;4371
2440958;NZ;72
2440958;PL;50
2440958;RO;2
2440958;SE;857
2440958;SI;6
2440958;SK;8
2440958;US;2499
2440974;CA;182
2440974;MX;76
2440974;US;4876
2441005;BR;1
2441005;EG;1
2441005;ES;191
2441005;SD;2
2441005;TD;4
2441005;US;36
2441022;AR;8
2441022;AU;8408
2441022;BO;2
2441022;BW;2
2441022;CA;10
2441022;CH;8
2441022;CM;2
2441022;CU;6
2441022;DE;10
2441022;EC;2
2441022;ES;2
2441022;FR;2
2441022;GB;4
2441022;IN;4
2441022;IT;4
2441022;KE;62
2441022;KR;2
2441022;MX;50
2441022;NL;2
2441022;NO;10
2441022;NZ;26
2441022;PE;2
2441022;PL;4
2441022;SG;2
2441022;US;160
2441022;VI;2
2441022;ZA;2
2441024;AT;4
2441024;DE;42
2441024;ES;16
2441024;GB;74
2441024;HU;2
2441024;NL;2
2441024;TZ;8
2441056;AR;2
2441056;AU;12788
2441056;BO;2
2441056;BQ;4
2441056;CA;34
2441056;CD;6
2441056;CH;4
2441056;CM;2
2441056;CN;6
2441056;CO;4
2441056;CV;2
2441056;DE;1
2441056;EC;20
2441056;ES;2
2441056;FR;4
2441056;GB;2658
2441056;HK;4
2441056;HT;2
2441056;ID;2
2441056;IE;286
2441056;IN;2
2441056;IR;1
2441056;IT;4
2441056;JM;4
2441056;KE;28
2441056;MA;8
2441056;MN;4
2441056;MX;24
2441056;NO;2
2441056;NZ;62
2441056;PH;2
2441056;SC;2
2441056;TR;1
2441056;US;90
2441056;VI;4
2441110;AD;1617
2441110;AT;1
2441110;AU;1464
2441110;BO;2
2441110;CA;10
2441110;CD;6
2441110;CH;2
2441110;DE;30
2441110;EC;2
2441110;ES;3
2441110;FR;8
2441110;GB;46
2441110;HR;1
2441110;IL;2
2441110;IR;16
2441110;IS;4
2441110;IT;4
2441110;KE;16
2441110;KZ;4
2441110;LU;2
2441110;MN;2
2441110;MX;12
2441110;NO;6
2441110;NZ;58
2441110;RO;2
2441110;SE;21
2441110;US;92
2441112;AT;2
2441112;DE;4
2441112;IR;2
2441112;IT;2
2441112;US;6
2441122;AF;2
2441122;AT;10
2441122;CY;2
2441122;DE;172
2441122;ES;26
2441122;FR;4
2441122;IT;10
2441122;KG;1
2441122;KZ;1
2441122;LU;4
2441122;MN;3
2441122;NL;2
2441122;TJ;3
2441218;AD;881
2441218;AR;5
2441218;AT;15
2441218;AU;3973
2441218;BE;34
2441218;BG;1
2441218;BY;2
2441218;CA;1
2441218;CH;26
2441218;CN;3
2441218;CO;4
2441218;CU;13
2441218;CZ;1
2441218;DE;1758
2441218;DK;80
2441218;EC;4
2441218;EE;1077
2441218;ES;215
2441218;FR;48
2441218;GB;6
2441218;GU;1
2441218;HK;1
2441218;HR;2
2441218;HT;1
2441218;HU;1
2441218;ID;2
2441218;IE;34
2441218;IL;3371
2441218;IN;12
2441218;IQ;2
2441218;IR;9
2441218;IT;32
2441218;JO;13
2441218;JP;443
2441218;KH;1
2441218;KR;1
2441218;LA;25
2441218;LB;3
2441218;LK;10
2441218;LU;210
2441218;MA;2
2441218;MK;1
2441218;MX;15
2441218;NC;1
2441218;NI;1
2441218;NL;1
2441218;NO;12
2441218;NP;2
2441218;NU;1
2441218;NZ;15
2441218;PE;1
2441218;PG;6
2441218;PH;13
2441218;PK;8
2441218;PL;17
2441218;PS;460
2441218;PT;10
2441218;RO;8
2441218;RS;1
2441218;SE;858
2441218;SG;2
2441218;SI;3
2441218;SK;4
2441218;ST;1
2441218;SY;2
2441218;TH;1
2441218;TN;1
2441218;TR;4
2441218;TW;1
2441218;US;326
2441218;VE;2
2441218;VI;3
2441218;VN;1
2441218;ZZ;2
2441237;AU;3766
2441237;EG;2
2441237;IL;10
2441237;MA;20
2441237;ML;2
2441237;OM;2
2441237;PK;2
2441237;PS;2
2441237;SA;2
2441237;US;6
2445271;MQ;6
2445271;VC;12
2450899;AG;2
2450899;BR;38
2450899;GY;16
2450899;TT;32
2450899;VC;34
2450899;VE;4
2457884;AU;1618
2457884;GU;650
2457884;ID;48
2457884;MP;904
2457884;PG;468
2457884;SB;150
2459603;BZ;95
2459603;CO;4
2459603;CR;418
2459603;GT;46
2459603;HN;178
2459603;MX;942
2459603;NI;20
2459603;PA;6
2459603;SV;68
2459603;US;6
2459658;AI;2
2459658;AW;12
2459658;BO;2
2459658;BQ;10
2459658;BR;72
2459658;BZ;24
2459658;CO;164
2459658;CR;298
2459658;CW;14
2459658;EC;66
2459658;GF;2
2459658;GP;2
2459658;GT;14
2459658;GY;2
2459658;HN;44
2459658;KY;8
2459658;MF;2
2459658;MX;536
2459658;NI;2
2459658;PA;30
2459658;PE;28
2459658;PR;74
2459658;PY;2
2459658;SV;56
2459658;SX;2
2459658;TT;14
2459658;US;198
2459658;VE;174
2459658;VI;22
2459675;AI;2
2459675;AW;6
2459675;BO;1
2459675;BQ;5
2459675;BR;36
2459675;BZ;12
2459675;CO;82
2459675;CR;149
2459675;CW;7
2459675;DM;3
2459675;EC;33
2459675;GF;1
2459675;GP;1
2459675;GT;7
2459675;GY;1
2459675;HN;22
2459675;KY;4
2459675;MF;1
2459675;MX;286
2459675;NI;9
2459675;PA;15
2459675;PE;18
2459675;PR;37
2459675;PY;1
2459675;SV;30
2459675;SX;1
2459675;TT;7
2459675;US;103
2459675;VE;91
2459675;VI;11
2465369;CN;3
2465369;IN;7
2465369;LK;2
2465369;PK;2
2465369;TH;3
2465369;US;7
2466930;LC;2
2466930;TT;462
2466930;VC;743
2466939;AI;4
2466939;BS;16
2466939;GU;8
2466939;JP;8
2466939;MP;82
2466939;MX;3
2466939;PW;422
2466939;UM;10
2466939;US;9064
2466956;AG;18
2466956;BM;4
2467075;BQ;1
2467075;KN;15
2467101;BB;134
2467101;GF;4
2467101;LC;10
2467221;BS;2
2467252;CU;688
2467252;DO;76
2467252;PR;2
2467252;US;2
2467322;AG;20
2467328;BQ;2
2467328;KN;12
2467355;KY;26
2467420;GD;90
2467420;GY;28
2467420;TT;820
2467420;VC;158
2468081;AG;19
2468081;AI;170
2468081;AU;6
2468081;AW;3
2468081;BB;67
2468081;BM;30
2468081;BO;3
2468081;BQ;34
2468081;BR;565
2468081;BS;372
2468081;BZ;655
2468081;CO;2908
2468081;CR;4548
2468081;CU;2916
2468081;CW;16
2468081;DE;1
2468081;DM;68
2468081;DO;13471
2468081;EC;2625
2468081;GD;108
2468081;GF;21
2468081;GP;443
2468081;GT;1462
2468081;GU;4
2468081;GY;194
2468081;HN;2304
2468081;HT;7924
2468081;JM;1941
2468081;JP;4
2468081;KN;23
2468081;KY;635
2468081;LC;48
2468081;MF;50
2468081;MP;41
2468081;MQ;52
2468081;MX;4345
2468081;NI;217
2468081;PA;609
2468081;PE;828
2468081;PR;6182
2468081;PW;211
2468081;SG;4
2468081;SR;9
2468081;SV;286
2468081;SX;49
2468081;TT;936
2468081;UM;17
2468081;US;6616
2468081;VC;643
2468081;VE;209
2468081;VG;73
2468081;VI;700
2469202;ES;76
2469202;FR;14
2469202;HR;26
2469202;IT;238
2469202;RO;2
2469202;RS;8
2469202;SI;2
2469202;US;220
2469780;AD;18
2469780;AL;1
2469780;AM;105
2469780;AT;57
2469780;BE;22
2469780;BG;8
2469780;BY;10
2469780;CH;14
2469780;CZ;3
2469780;DE;2852
2469780;DK;84
2469780;EE;47
2469780;ES;242
2469780;FI;1
2469780;FR;53
2469780;GB;27601
2469780;GE;7
2469780;GR;82
2469780;HR;23
2469780;HU;12
2469780;IL;48
2469780;IR;48
2469780;IT;89
2469780;JE;1
2469780;KE;2
2469780;KZ;4
2469780;LB;4
2469780;LU;213
2469780;ME;1
2469780;MK;5
2469780;MN;1
2469780;NL;4
2469780;PL;3
2469780;PT;18
2469780;RO;20
2469780;RS;7
2469780;RU;81
2469780;SE;1318
2469780;SI;7
2469780;SK;8
2469780;TR;102
2469780;UA;4
2469780;US;12
2469780;ZA;2
2469780;ZZ;1
2470656;AO;2
2470656;BF;4
2470656;BW;26
2470656;CD;34
2470656;CI;2
2470656;CM;28
2470656;EG;2
2470656;ET;4
2470656;GH;28
2470656;GM;30
2470656;GN;10
2470656;KE;42
2470656;MW;10
2470656;MZ;2
2470656;NA;12
2470656;NE;2
2470656;NG;4
2470656;SL;2
2470656;SN;8
2470656;SS;8
2470656;SZ;6
2470656;TZ;52
2470656;UG;44
2470656;ZA;160
2470656;ZW;6
2472945;BR;14
2472945;CO;44
2472945;EC;56
2472945;GF;2
2472945;GY;6
2472945;PA;2
2472945;PE;14
2472945;SR;2
2472945;TT;6
2472945;VE;6
2474029;AE;956
2474029;AF;1
2474029;AM;6
2474029;AR;4
2474029;AU;2
2474029;AZ;24
2474029;BG;4
2474029;CA;2304
2474029;CN;18
2474029;CY;356
2474029;EG;14
2474029;FI;2
2474029;FR;4
2474029;GB;34
2474029;GE;3
2474029;GR;311
2474029;IL;7824
2474029;IN;316
2474029;IQ;4
2474029;IR;318
2474029;IT;2
2474029;JO;66
2474029;KG;18
2474029;KZ;48
2474029;LB;18
2474029;MN;48
2474029;NO;14
2474029;NP;30
2474029;NZ;30
2474029;OM;14
2474029;PK;2
2474029;PS;919
2474029;RU;1
2474029;SA;2
2474029;SE;44
2474029;SY;6
2474029;TR;447
2474029;US;21680
2474029;UZ;18
2474029;ZA;132
2474416;AE;546
2474416;AO;42
2474416;AS;10
2474416;AU;92354
2474416;AZ;24
2474416;BD;4
2474416;BM;16
2474416;BW;41
2474416;CD;46
2474416;CM;12
2474416;CN;8
2474416;DK;6
2474416;DZ;2
2474416;EG;236
2474416;ES;5194
2474416;ET;20
2474416;FJ;22
2474416;FR;62
2474416;GH;42
2474416;GM;20
2474416;GN;2
2474416;ID;151
2474416;IL;38
2474416;IN;9272
2474416;IQ;10
2474416;IR;18
2474416;IT;24
2474416;KE;179
2474416;KH;229
2474416;KW;694
2474416;LA;2
2474416;LK;496
2474416;MA;42
2474416;MG;25
2474416;MM;46
2474416;MR;16
2474416;MW;6
2474416;MX;2
2474416;MY;118
2474416;MZ;24
2474416;NA;146
2474416;NC;124
2474416;NE;2
2474416;NF;92
2474416;NG;6
2474416;NL;1
2474416;NO;4
2474416;NP;84
2474416;NZ;9429
2474416;OM;2
2474416;PG;663
2474416;PH;125
2474416;PK;17
2474416;PS;2
2474416;PT;1586
2474416;PW;16
2474416;QA;52
2474416;RW;5
2474416;SA;32
2474416;SB;77
2474416;SD;2
2474416;SG;34
2474416;SL;2
2474416;SN;50
2474416;SY;4
2474416;TG;14
2474416;TH;348
2474416;TL;2
2474416;TN;6
2474416;TO;20
2474416;TR;118
2474416;TZ;48
2474416;UG;86
2474416;US;5127
2474416;VN;112
2474416;VU;20
2474416;WF;2
2474416;WS;24
2474416;ZA;1144
2474416;ZM;52
2474416;ZW;92
2479226;AE;5030
2479226;AF;64
2479226;AR;2
2479226;AT;2
2479226;AU;16
2479226;AW;2
2479226;AZ;2
2479226;BB;24
2479226;BD;34
2479226;BE;756
2479226;BF;30
2479226;BH;16
2479226;BJ;40
2479226;BT;10
2479226;CA;1
2479226;CI;6
2479226;CM;18
2479226;CN;6
2479226;DE;3346
2479226;DJ;2
2479226;DK;16
2479226;EG;46
2479226;ES;1406
2479226;ET;2
2479226;FI;76
2479226;FR;544
2479226;GB;6960
2479226;GH;194
2479226;GM;378
2479226;GN;2
2479226;GR;106
2479226;GW;13
2479226;HK;176
2479226;HU;2
2479226;IL;948
2479226;IN;25887
2479226;IQ;6
2479226;IR;126
2479226;IT;388
2479226;JM;2
2479226;JO;30
2479226;JP;6
2479226;KW;226
2479226;LB;4
2479226;LK;1278
2479226;LR;2
2479226;MA;2
2479226;ML;41
2479226;MM;18
2479226;MQ;2
2479226;MR;2
2479226;MU;77
2479226;NC;2
2479226;NE;28
2479226;NG;52
2479226;NL;533
2479226;NO;2
2479226;NP;584
2479226;NZ;4
2479226;OM;316
2479226;PH;14
2479226;PK;82
2479226;PR;24
2479226;PS;62
2479226;PT;1140
2479226;QA;78
2479226;SA;212
2479226;SC;2
2479226;SD;14
2479226;SE;34
2479226;SG;82
2479226;SL;2
2479226;SN;160
2479226;SS;6
2479226;TD;41
2479226;TG;6
2479226;TH;12
2479226;TN;2
2479226;TR;388
2479226;TW;4
2479226;UG;12
2479226;US;4225
2479226;VA;2
2479226;VE;64
2479226;VN;1
2479226;ZA;322
2479407;AE;42
2479407;AR;10347
2479407;BE;8
2479407;BO;336
2479407;BR;1451
2479407;BS;74
2479407;CL;1534
2479407;DE;2
2479407;ES;2220
2479407;GB;78
2479407;GR;24
2479407;IL;86
2479407;IT;134
2479407;KY;118
2479407;MX;1384
2479407;NL;10
2479407;PR;4696
2479407;PT;28
2479407;PY;2258
2479407;US;67068
2479407;UY;1059
2479407;VA;4
2479612;BB;6
2479612;BO;196
2479612;BR;682
2479612;CA;4
2479612;CO;1079
2479612;CR;6
2479612;EC;918
2479612;ES;2
2479612;GF;2
2479612;GT;8
2479612;GY;342
2479612;KY;36
2479612;MX;62
2479612;NI;12
2479612;PA;1042
2479612;PE;1798
2479612;PR;4
2479612;SR;5
2479612;SV;2
2479612;TT;198
2479612;US;50
2479612;VE;1678
2480764;AE;1052
2480764;AO;33
2480764;AU;18
2480764;BE;36
2480764;BF;2
2480764;BH;2
2480764;BI;2
2480764;BW;812
2480764;CD;134
2480764;CF;6
2480764;CH;8
2480764;CM;38
2480764;DE;532
2480764;DJ;42
2480764;DK;64
2480764;EG;2
2480764;ER;2
2480764;ES;80
2480764;ET;729
2480764;FR;252
2480764;GA;1
2480764;GB;8
2480764;GM;112
2480764;GN;2
2480764;GW;4
2480764;IT;34
2480764;KE;2632
2480764;KW;4
2480764;LK;2
2480764;LS;358
2480764;MG;66
2480764;MR;6
2480764;MW;58
2480764;MY;2
2480764;MZ;58
2480764;NA;346
2480764;NE;18
2480764;NG;4
2480764;OM;32
2480764;PT;24
2480764;QA;8
2480764;RW;66
2480764;SB;8
2480764;SC;12
2480764;SD;26
2480764;SN;48
2480764;SO;16
2480764;SS;16
2480764;SZ;424
2480764;TD;20
2480764;TH;6
2480764;TW;913
2480764;TZ;1422
2480764;UG;686
2480764;US;38
2480764;YE;4
2480764;ZA;117230
2480764;ZM;258
2480764;ZW;408
2480830;AD;6
2480830;AE;6420
2480830;AF;2
2480830;AG;374
2480830;AI;254
2480830;AM;4
2480830;AO;116
2480830;AQ;30
2480830;AR;2530
2480830;AT;2
2480830;AU;58140
2480830;AW;96
2480830;AX;2
2480830;AZ;12
2480830;BB;636
2480830;BD;14
2480830;BE;110
2480830;BF;36
2480830;BH;22
2480830;BI;14
2480830;BJ;180
2480830;BL;6
2480830;BM;1136
2480830;BN;9
2480830;BO;888
2480830;BQ;2
2480830;BR;4192
2480830;BS;684
2480830;BT;14
2480830;BW;1214
2480830;BZ;5160
2480830;CA;2218
2480830;CC;14
2480830;CD;391
2480830;CF;26
2480830;CG;60
2480830;CH;26
2480830;CI;83
2480830;CL;4040
2480830;CM;236
2480830;CN;508
2480830;CO;11033
2480830;CR;21424
2480830;CU;4937
2480830;CV;162
2480830;CW;2
2480830;CX;4
2480830;CY;82
2480830;DE;96
2480830;DJ;12
2480830;DK;34
2480830;DM;174
2480830;DO;2032
2480830;DZ;19
2480830;EC;6648
2480830;EG;588
2480830;ER;4
2480830;ES;8654
2480830;ET;465
2480830;FI;116
2480830;FJ;2
2480830;FK;14
2480830;FM;10
2480830;FR;1491
2480830;GA;56
2480830;GB;236
2480830;GD;322
2480830;GE;2
2480830;GF;26
2480830;GH;906
2480830;GM;506
2480830;GN;25
2480830;GP;2198
2480830;GQ;64
2480830;GR;32
2480830;GS;4
2480830;GT;2262
2480830;GU;36
2480830;GW;10
2480830;GY;378
2480830;HK;355
2480830;HN;4060
2480830;HR;12
2480830;HT;530
2480830;HU;4
2480830;ID;1020
2480830;IE;4
2480830;IL;6834
2480830;IN;23522
2480830;IO;90
2480830;IQ;76
2480830;IR;178
2480830;IT;488
2480830;JM;3888
2480830;JO;48
2480830;JP;503
2480830;KE;2286
2480830;KH;653
2480830;KM;6
2480830;KN;282
2480830;KP;1
2480830;KR;250
2480830;KW;514
2480830;KY;674
2480830;KZ;8
2480830;LA;43
2480830;LC;450
2480830;LK;972
2480830;LR;104
2480830;LS;906
2480830;LY;68
2480830;MA;1034
2480830;MF;294
2480830;MG;1425
2480830;ML;34
2480830;MM;194
2480830;MO;10
2480830;MP;48
2480830;MQ;110
2480830;MR;28
2480830;MS;236
2480830;MU;6
2480830;MV;14
2480830;MW;126
2480830;MX;31318
2480830;MY;851
2480830;MZ;290
2480830;NA;726
2480830;NC;2
2480830;NE;78
2480830;NF;6
2480830;NG;442
2480830;NI;2075
2480830;NL;16
2480830;NO;312
2480830;NP;628
2480830;NZ;498
2480830;OM;214
2480830;PA;5662
2480830;PE;5508
2480830;PG;294
2480830;PH;722
2480830;PK;32
2480830;PR;9978
2480830;PS;80
2480830;PT;11750
2480830;PW;266
2480830;PY;1148
2480830;QA;54
2480830;RO;20
2480830;RS;10
2480830;RU;4
2480830;RW;62
2480830;SA;522
2480830;SC;110
2480830;SD;60
2480830;SE;156
2480830;SG;389
2480830;SL;76
2480830;SN;236
2480830;SO;4
2480830;SR;153
2480830;SS;14
2480830;ST;150
2480830;SV;1058
2480830;SY;4
2480830;SZ;2996
2480830;TC;226
2480830;TD;68
2480830;TG;104
2480830;TH;1648
2480830;TL;4
2480830;TN;66
2480830;TR;334
2480830;TT;3459
2480830;TW;3645
2480830;TZ;1390
2480830;UG;1530
2480830;UM;54
2480830;US;455762
2480830;UY;200
2480830;UZ;2
2480830;VC;180
2480830;VE;2196
2480830;VG;464
2480830;VI;868
2480830;VN;278
2480830;YE;10
2480830;YT;8
2480830;ZA;164897
2480830;ZM;367
2480830;ZW;1478
2482499;AE;4652
2482499;AU;32
2482499;BD;54
2482499;BH;46
2482499;BT;106
2482499;CN;8
2482499;DJ;12
2482499;DK;2
2482499;EG;86
2482499;ER;2
2482499;HK;4
2482499;IL;304
2482499;IN;33882
2482499;IO;42
2482499;IR;80
2482499;JO;56
2482499;KE;296
2482499;KW;154
2482499;LK;1289
2482499;MM;326
2482499;MU;74
2482499;MV;36
2482499;MY;884
2482499;MZ;110
2482499;NL;8
2482499;NP;967
2482499;OM;472
2482499;PK;120
2482499;PS;6
2482499;QA;52
2482499;SA;280
2482499;SD;2
2482499;SG;1168
2482499;TH;18
2482499;TZ;474
2482499;UG;2
2482499;US;6
2482499;VN;6
2482499;YE;16
2482499;ZA;832
2482755;AE;2
2482755;AR;13786
2482755;BM;3322
2482755;BO;2031
2482755;BR;12407
2482755;BZ;9918
2482755;CL;42
2482755;CO;8673
2482755;CR;44433
2482755;EC;2924
2482755;GF;117
2482755;GT;2975
2482755;GY;903
2482755;HN;7611
2482755;MX;46888
2482755;NI;3451
2482755;PA;8216
2482755;PE;4806
2482755;PY;3877
2482755;SR;563
2482755;SV;2879
2482755;TT;5132
2482755;US;80530
2482755;UY;1400
2482755;VE;4258
2484391;BM;20
2484391;BS;6
2484391;BZ;2
2484391;CA;204636
2484391;GT;4
2484391;IN;2
2484391;MX;9136
2484391;NO;6
2484391;US;2483656
2484396;AR;10319
2484396;AW;206
2484396;BB;408
2484396;BO;1050
2484396;BR;4203
2484396;BS;74
2484396;BZ;2
2484396;CL;5666
2484396;CO;5408
2484396;CR;284
2484396;CU;750
2484396;DM;8
2484396;DO;318
2484396;EC;2708
2484396;GD;289
2484396;GF;14
2484396;GP;120
2484396;GY;303
2484396;HT;14
2484396;IN;2
2484396;JM;318
2484396;KY;4
2484396;LC;285
2484396;MQ;54
2484396;MX;16
2484396;PA;1244
2484396;PE;3262
2484396;PR;5539
2484396;PY;2614
2484396;SR;126
2484396;TT;2401
2484396;US;2270
2484396;UY;785
2484396;VC;66
2484396;VE;1562
2484396;VG;4
2484396;VI;4
2486131;AE;5228
2486131;AS;36
2486131;AU;3
2486131;BD;60
2486131;BH;30
2486131;BT;692
2486131;CN;134
2486131;ES;6
2486131;FJ;1273
2486131;HK;4
2486131;ID;28
2486131;IN;30737
2486131;IR;24
2486131;KE;56
2486131;KW;78
2486131;LK;1686
2486131;MH;14
2486131;MM;237
2486131;NC;124
2486131;NP;972
2486131;OM;116
2486131;PF;244
2486131;PK;90
2486131;QA;116
2486131;SA;44
2486131;TO;30
2486131;US;9506
2486131;VN;8
2486131;WS;103
2486151;AE;204
2486151;AU;10445
2486151;BD;11
2486151;BT;42
2486151;CN;516
2486151;ES;2
2486151;HK;2250
2486151;ID;1
2486151;IN;22372
2486151;KH;114
2486151;LA;133
2486151;MM;162
2486151;MO;16
2486151;MU;380
2486151;MY;8
2486151;NP;407
2486151;OM;8
2486151;RE;94
2486151;SC;2
2486151;SG;60
2486151;TH;1598
2486151;TW;10
2486151;US;12770
2486151;VN;515
2486151;ZA;4
2489005;AE;9126
2489005;AF;388
2489005;AS;16
2489005;AU;100195
